,0
0,WatcherGuru
1,kiktoken
2,elonmusk
3,ShibInfo
4,ShibaExpert
5,Shibtoken
6,coinbureau
7,AsgardDefi
8,MoonBearFinance
9,cryptorecruitr
10,IOHK_Charles
11,ZssBecker
12,HawkBlaze_
13,elonmusk
14,Callux
15,saylor
16,nayibbukele
17,MeganBitchell
