Description,Ticker
Lunr,LUNRUSD
Litecoin,LTCUSD
Stacks,STXUSD
NEAR,NEARUSD
Bitcoin,BTCUSD
Bitcoin,BTCUSD
WAXP,WAXPUSD
PowerLedger,POWRUSD
TRON,TRXUSD
Stellar,XLMUSD
Polkadot,DOTUSD
Solana,SOLUSD
Avalanche,AVAXUSD
Stratis,STRATUSD
Ethereum,ETHUSD
ATLAS,ATLASUSD
Bitshares,BTSUSD
Shiba,SHIBUSD
Litecoin,LTCUSD
TRON,TRXUSD
BTMC,BTMCUSD
Ankr,ANKRUSD
Polygon,MATICUSD
Bitcoin,BTGUSD
Algorand,ALGOUSD
Terra,LUNAUSD
CUSD,CUSDUSD
Dogecoin,DOGEUSD
Grin,GRINUSD
IoTeX,IOTXUSD
SwissBorg,CHSBUSD
Civic,CVCUSD
NEAR,NEARUSD
ENS,ENSUSD
Dusk,DUSKUSD
AdEx,ADXUSD
Steem,STEEMUSD
Enjin,ENJUSD
Cosmos,ATOMUSD
UMA,UMAUSD
OmiseGO,OMGUSD
Uniswap,UNIUSD
TKO,TKOUSD
Aidos,ADKUSD
NKN,NKNUSD
Compound,COMPUSD
Ark,ARKUSD
Qtum,QTUMUSD
OMG,OMGUSD
Decentraland,MANAUSD
DOT,DOTUSD
Harmony,ONEUSD
AVAX,AVAXUSD
Binance,BNBUSD
QTUM,QTUMUSD
Bitcoin,BTCUSD
Compound,COMPUSD
Dash,DASHUSD
DGB,DGBUSD
QUICK,QUICKUSD
ACM,ACMUSD
district0x,DNTUSD
FRONT,FRONTUSD
Yuan,YCCUSD
Stacks,STXUSD
DEGO,DEGOUSD
ALPHA,ALPHAUSD
Wrapped,WBTCUSD
Secret,SCRTUSD
RAMP,RAMPUSD
OM,OMUSD
C98,C98USD
AGLD,AGLDUSD
VIDT,VIDTUSD
UNI,UNIUSD
Monero-Classic,XMCUSD
Dacxi,DACXIUSD
1INCH,1INCHUSD
NuCypher,NUUSD
Tachyon,IPXUSD
Horizen,ZENUSD
HIVE,HIVEUSD
Moeda,MDAUSD
Orchid,OXTUSD
Pundi,PUNDIXUSD
UNFI,UNFIUSD
Cosmos,ATOMUSD
ALICE,ALICEUSD
Walton,WTCUSD
ICON,ICXUSD
ILV,ILVUSD
PNT,PNTUSD
FLM,FLMUSD
Algorand,ALGOUSD
Ardor,ARDRUSD
TRIBE,TRIBEUSD
RIF,RIFUSD
SunContract,SNCUSD
Bitcoin,BCDUSD
OAX,OAXUSD
SNX,SNXUSD
Steem,STEEMUSD
Curve,CRVUSD
Walton,WTCUSD
LockTrip,LOCUSD
